Window,Test Year,Algorithm,Ticker,Weight
5,2022,PSO,PEP,0.0
5,2022,PSO,PFE,0.0
5,2022,PSO,PG,0.0
5,2022,PSO,PH,0.0
5,2022,PSO,PLD,0.0
5,2022,PSO,PM,0.0
5,2022,PSO,PNC,0.0
5,2022,PSO,PSA,0.0
5,2022,PSO,QCOM,0.0
5,2022,PSO,REGN,0.08976139076666385
5,2022,PSO,ROST,0.0
5,2022,PSO,RTX,0.0
5,2022,PSO,SHW,0.08080013315941663
5,2022,PSO,SLB,0.0
5,2022,PSO,SNPS,0.0
5,2022,PSO,SO,0.0
5,2022,PSO,SPGI,0.0
5,2022,PSO,SRE,0.0
5,2022,PSO,SYK,0.0
5,2022,PSO,SYY,0.0
5,2022,PSO,T,0.0
5,2022,PSO,TEL,0.0
5,2022,PSO,TGT,0.0
5,2022,PSO,TJX,0.0
5,2022,PSO,TMO,0.0
5,2022,PSO,TSLA,0.10524101895493702
5,2022,PSO,TXN,0.0
5,2022,PSO,UNH,0.0
5,2022,PSO,UNP,0.0
5,2022,PSO,UPS,0.0
5,2022,PSO,V,0.0
5,2022,PSO,VRTX,0.0
5,2022,PSO,VZ,0.0
5,2022,PSO,WFC,0.0
5,2022,PSO,WM,0.0
5,2022,PSO,WMT,0.035886185198555895
5,2022,PSO,XOM,0.0
5,2022,DE,AAPL,0.0
5,2022,DE,ABT,0.0
5,2022,DE,ACN,0.0
5,2022,DE,ADBE,0.03588831928767133
5,2022,DE,ADI,0.0032083810326633327
5,2022,DE,ADSK,0.0
5,2022,DE,AEP,0.0
5,2022,DE,AIG,0.0
5,2022,DE,AMAT,0.006632458896093064
5,2022,DE,AMD,0.01754499789982829
5,2022,DE,AMZN,0.0
5,2022,DE,AON,0.0
5,2022,DE,APD,0.0
5,2022,DE,AVGO,0.0
5,2022,DE,AXP,0.0
5,2022,DE,BA,0.0
5,2022,DE,BAC,0.0
5,2022,DE,BDX,0.004939596574044165
5,2022,DE,BIIB,0.0
5,2022,DE,BKNG,0.0025402821384246997
5,2022,DE,BLK,0.0
5,2022,DE,BMY,0.0
5,2022,DE,BSX,0.0
5,2022,DE,C,0.0
5,2022,DE,CB,0.0
5,2022,DE,CDNS,0.0
5,2022,DE,CHTR,0.018822357501823733
5,2022,DE,CL,0.0050677474503798715
5,2022,DE,CMCSA,0.0
5,2022,DE,CME,0.008509989073792494
5,2022,DE,COP,0.0
5,2022,DE,COST,0.17427487257639165
5,2022,DE,CRM,0.0
5,2022,DE,CSCO,0.0
5,2022,DE,CSX,0.0
5,2022,DE,CTSH,0.0
5,2022,DE,CVS,0.0
5,2022,DE,CVX,0.0
5,2022,DE,D,0.0
5,2022,DE,DE,0.0
5,2022,DE,DHR,0.0
5,2022,DE,DIS,0.0
5,2022,DE,DUK,0.0
5,2022,DE,EL,0.006978921583163467
5,2022,DE,EMR,0.0
5,2022,DE,EOG,0.0
5,2022,DE,ETN,0.0
5,2022,DE,EW,0.0007276137380848412
5,2022,DE,EXC,0.0
5,2022,DE,F,0.0
5,2022,DE,FISV,0.0
5,2022,DE,GD,0.0
5,2022,DE,GE,0.0
5,2022,DE,GILD,0.01005706201444495
5,2022,DE,GM,0.0
5,2022,DE,GOOGL,0.006916574733628836
5,2022,DE,GPN,0.0
5,2022,DE,GS,0.0
5,2022,DE,HD,0.0
5,2022,DE,HON,0.0
5,2022,DE,HUM,0.0016711660061427536
5,2022,DE,ICE,0.01607083380122029
5,2022,DE,IDXX,0.06954575844157168
5,2022,DE,INTC,0.0
5,2022,DE,INTU,0.0
5,2022,DE,ISRG,0.0
5,2022,DE,ITW,0.0
5,2022,DE,JNJ,0.004150764922480756
5,2022,DE,JPM,0.0
5,2022,DE,KLAC,0.003919186744602136
5,2022,DE,KMB,0.0
5,2022,DE,KMI,0.0
5,2022,DE,KO,0.0
5,2022,DE,LIN,0.0
5,2022,DE,LMT,0.0
5,2022,DE,LOW,0.0
5,2022,DE,LRCX,0.0
5,2022,DE,MA,0.0
5,2022,DE,MAR,0.0
5,2022,DE,MCD,0.0
5,2022,DE,MCHP,0.0
5,2022,DE,MCO,0.0
5,2022,DE,MDLZ,0.0
5,2022,DE,MDT,0.0
5,2022,DE,MO,0.0
5,2022,DE,MRK,0.0
5,2022,DE,MSFT,0.0
5,2022,DE,MU,0.0
5,2022,DE,NEE,0.1488560349950581
5,2022,DE,NFLX,0.0
5,2022,DE,NKE,0.004940811080580845
5,2022,DE,NOC,0.0
5,2022,DE,NSC,0.0
5,2022,DE,NVDA,0.08742618829850349
5,2022,DE,NXPI,0.0
5,2022,DE,ORCL,0.0
5,2022,DE,ORLY,0.0
5,2022,DE,PEP,0.0
5,2022,DE,PFE,0.0
5,2022,DE,PG,0.0
5,2022,DE,PH,0.0
5,2022,DE,PLD,0.0
5,2022,DE,PM,0.0
5,2022,DE,PNC,0.0
5,2022,DE,PSA,0.0
5,2022,DE,QCOM,0.0
5,2022,DE,REGN,0.10873871772207397
5,2022,DE,ROST,0.0
5,2022,DE,RTX,0.0
5,2022,DE,SHW,0.02679708337929394
5,2022,DE,SLB,0.0
5,2022,DE,SNPS,0.006707111205380267
5,2022,DE,SO,0.0
5,2022,DE,SPGI,0.01380866567001342
5,2022,DE,SRE,0.0
5,2022,DE,SYK,0.0
5,2022,DE,SYY,0.0
5,2022,DE,T,0.0
5,2022,DE,TEL,0.0
5,2022,DE,TGT,0.0
5,2022,DE,TJX,0.0
5,2022,DE,TMO,0.0
5,2022,DE,TSLA,0.10576954292074744
5,2022,DE,TXN,0.0
5,2022,DE,UNH,0.0030838668622625892
5,2022,DE,UNP,0.0008259520056473924
5,2022,DE,UPS,0.0
5,2022,DE,V,0.0
5,2022,DE,VRTX,0.0
5,2022,DE,VZ,0.0
5,2022,DE,WFC,0.0
5,2022,DE,WM,0.09557914144398633
5,2022,DE,WMT,0.0
5,2022,DE,XOM,0.0
5,2022,Ledoit-Wolf,AAPL,0.0
5,2022,Ledoit-Wolf,ABT,0.0
5,2022,Ledoit-Wolf,ACN,3.056710371763002e-14
5,2022,Ledoit-Wolf,ADBE,3.657473059216509e-14
5,2022,Ledoit-Wolf,ADI,0.0
5,2022,Ledoit-Wolf,ADSK,0.0
5,2022,Ledoit-Wolf,AEP,0.0
5,2022,Ledoit-Wolf,AIG,0.0
5,2022,Ledoit-Wolf,AMAT,8.585096743465776e-14
5,2022,Ledoit-Wolf,AMD,0.0
5,2022,Ledoit-Wolf,AMZN,0.010442306997016657
5,2022,Ledoit-Wolf,AON,0.0
5,2022,Ledoit-Wolf,APD,0.0
5,2022,Ledoit-Wolf,AVGO,0.005450393897670403
5,2022,Ledoit-Wolf,AXP,0.0
5,2022,Ledoit-Wolf,BA,0.0
5,2022,Ledoit-Wolf,BAC,0.0
5,2022,Ledoit-Wolf,BDX,0.0
5,2022,Ledoit-Wolf,BIIB,0.0
5,2022,Ledoit-Wolf,BKNG,0.0
5,2022,Ledoit-Wolf,BLK,0.0
5,2022,Ledoit-Wolf,BMY,0.0
5,2022,Ledoit-Wolf,BSX,0.0
5,2022,Ledoit-Wolf,C,0.0
5,2022,Ledoit-Wolf,CB,0.0
5,2022,Ledoit-Wolf,CDNS,0.0
5,2022,Ledoit-Wolf,CHTR,0.06685828896743626
5,2022,Ledoit-Wolf,CL,0.0
5,2022,Ledoit-Wolf,CMCSA,0.0
5,2022,Ledoit-Wolf,CME,0.0
5,2022,Ledoit-Wolf,COP,0.0
5,2022,Ledoit-Wolf,COST,0.13025530591266055
5,2022,Ledoit-Wolf,CRM,0.0
5,2022,Ledoit-Wolf,CSCO,0.0
5,2022,Ledoit-Wolf,CSX,0.0
5,2022,Ledoit-Wolf,CTSH,0.0
5,2022,Ledoit-Wolf,CVS,0.0
5,2022,Ledoit-Wolf,CVX,0.0
5,2022,Ledoit-Wolf,D,0.0
5,2022,Ledoit-Wolf,DE,0.0
5,2022,Ledoit-Wolf,DHR,0.06813553234205366
5,2022,Ledoit-Wolf,DIS,0.0
5,2022,Ledoit-Wolf,DUK,0.0
5,2022,Ledoit-Wolf,EL,0.0
5,2022,Ledoit-Wolf,EMR,0.0
5,2022,Ledoit-Wolf,EOG,0.0
5,2022,Ledoit-Wolf,ETN,0.0
5,2022,Ledoit-Wolf,EW,0.0
5,2022,Ledoit-Wolf,EXC,0.0
5,2022,Ledoit-Wolf,F,0.0
5,2022,Ledoit-Wolf,FISV,0.0
5,2022,Ledoit-Wolf,GD,0.0
5,2022,Ledoit-Wolf,GE,0.0
5,2022,Ledoit-Wolf,GILD,0.0
5,2022,Ledoit-Wolf,GM,0.0
5,2022,Ledoit-Wolf,GOOGL,0.0
5,2022,Ledoit-Wolf,GPN,0.0
5,2022,Ledoit-Wolf,GS,0.0
5,2022,Ledoit-Wolf,HD,0.0
5,2022,Ledoit-Wolf,HON,0.0
5,2022,Ledoit-Wolf,HUM,0.0
5,2022,Ledoit-Wolf,ICE,0.0
5,2022,Ledoit-Wolf,IDXX,0.0329730188498035
5,2022,Ledoit-Wolf,INTC,0.0
5,2022,Ledoit-Wolf,INTU,5.735086815501505e-14
5,2022,Ledoit-Wolf,ISRG,0.0
5,2022,Ledoit-Wolf,ITW,0.0
5,2022,Ledoit-Wolf,JNJ,0.0
5,2022,Ledoit-Wolf,JPM,0.0
5,2022,Ledoit-Wolf,KLAC,0.0
5,2022,Ledoit-Wolf,KMB,0.0
5,2022,Ledoit-Wolf,KMI,0.0
5,2022,Ledoit-Wolf,KO,0.0
5,2022,Ledoit-Wolf,LIN,0.0
5,2022,Ledoit-Wolf,LMT,0.0
5,2022,Ledoit-Wolf,LOW,0.0
5,2022,Ledoit-Wolf,LRCX,4.4279544538906214e-14
5,2022,Ledoit-Wolf,MA,7.532547673756049e-14
5,2022,Ledoit-Wolf,MAR,0.0
5,2022,Ledoit-Wolf,MCD,0.0
5,2022,Ledoit-Wolf,MCHP,0.0
5,2022,Ledoit-Wolf,MCO,5.3361779566155855e-14
5,2022,Ledoit-Wolf,MDLZ,0.0
5,2022,Ledoit-Wolf,MDT,0.0
5,2022,Ledoit-Wolf,MO,0.0
5,2022,Ledoit-Wolf,MRK,0.0
5,2022,Ledoit-Wolf,MSFT,2.2871413090022578e-14
5,2022,Ledoit-Wolf,MU,0.0
5,2022,Ledoit-Wolf,NEE,0.15547120813079263
5,2022,Ledoit-Wolf,NFLX,0.08618639117441738
5,2022,Ledoit-Wolf,NKE,0.0
5,2022,Ledoit-Wolf,NOC,0.08414865037412274
5,2022,Ledoit-Wolf,NSC,0.0
5,2022,Ledoit-Wolf,NVDA,0.09208762392737575
5,2022,Ledoit-Wolf,NXPI,0.0
5,2022,Ledoit-Wolf,ORCL,0.0
5,2022,Ledoit-Wolf,ORLY,0.0
5,2022,Ledoit-Wolf,PEP,0.0
5,2022,Ledoit-Wolf,PFE,0.0
5,2022,Ledoit-Wolf,PG,0.0
5,2022,Ledoit-Wolf,PH,0.0
5,2022,Ledoit-Wolf,PLD,0.0
5,2022,Ledoit-Wolf,PM,0.0
5,2022,Ledoit-Wolf,PNC,0.0
5,2022,Ledoit-Wolf,PSA,0.0
5,2022,Ledoit-Wolf,QCOM,0.0
5,2022,Ledoit-Wolf,REGN,0.0
5,2022,Ledoit-Wolf,ROST,0.0
5,2022,Ledoit-Wolf,RTX,0.0
5,2022,Ledoit-Wolf,SHW,0.039250552344112136
5,2022,Ledoit-Wolf,SLB,0.0
5,2022,Ledoit-Wolf,SNPS,1.9690649278241455e-14
5,2022,Ledoit-Wolf,SO,0.0
5,2022,Ledoit-Wolf,SPGI,0.0
5,2022,Ledoit-Wolf,SRE,0.0
5,2022,Ledoit-Wolf,SYK,0.0
5,2022,Ledoit-Wolf,SYY,0.0
5,2022,Ledoit-Wolf,T,0.0
5,2022,Ledoit-Wolf,TEL,0.0
5,2022,Ledoit-Wolf,TGT,0.0
5,2022,Ledoit-Wolf,TJX,0.0
5,2022,Ledoit-Wolf,TMO,0.062052311729810926
5,2022,Ledoit-Wolf,TSLA,0.10555656189142382
5,2022,Ledoit-Wolf,TXN,0.0
5,2022,Ledoit-Wolf,UNH,0.015763981910722657
5,2022,Ledoit-Wolf,UNP,0.0
5,2022,Ledoit-Wolf,UPS,0.0
5,2022,Ledoit-Wolf,V,6.089580574400037e-14
5,2022,Ledoit-Wolf,VRTX,0.0
5,2022,Ledoit-Wolf,VZ,0.0
5,2022,Ledoit-Wolf,WFC,0.0
5,2022,Ledoit-Wolf,WM,0.04536787155009426
5,2022,Ledoit-Wolf,WMT,0.0
5,2022,Ledoit-Wolf,XOM,0.0
5,2022,Max Sharpe,AAPL,5.0468644568412844e-17
5,2022,Max Sharpe,ABT,0.0
5,2022,Max Sharpe,ACN,4.8564316805700393e-17
5,2022,Max Sharpe,ADBE,2.2739385261684598e-17
5,2022,Max Sharpe,ADI,0.0
5,2022,Max Sharpe,ADSK,0.0
5,2022,Max Sharpe,AEP,0.0
5,2022,Max Sharpe,AIG,0.0
5,2022,Max Sharpe,AMAT,0.0
5,2022,Max Sharpe,AMD,0.0
5,2022,Max Sharpe,AMZN,0.009091990548147424
5,2022,Max Sharpe,AON,6.444644605053034e-17
5,2022,Max Sharpe,APD,0.0
5,2022,Max Sharpe,AVGO,0.004261374448147355
5,2022,Max Sharpe,AXP,0.0
5,2022,Max Sharpe,BA,0.0
5,2022,Max Sharpe,BAC,0.0
5,2022,Max Sharpe,BDX,0.0
5,2022,Max Sharpe,BIIB,0.0
5,2022,Max Sharpe,BKNG,0.0
5,2022,Max Sharpe,BLK,0.0
5,2022,Max Sharpe,BMY,0.0
5,2022,Max Sharpe,BSX,0.0
5,2022,Max Sharpe,C,0.0
5,2022,Max Sharpe,CB,0.0
5,2022,Max Sharpe,CDNS,4.316511856210411e-17
5,2022,Max Sharpe,CHTR,0.06691095604754052
5,2022,Max Sharpe,CL,0.0
5,2022,Max Sharpe,CMCSA,0.0
5,2022,Max Sharpe,CME,0.0
5,2022,Max Sharpe,COP,0.0
5,2022,Max Sharpe,COST,0.13413598008745992
5,2022,Max Sharpe,CRM,0.0
5,2022,Max Sharpe,CSCO,0.0
5,2022,Max Sharpe,CSX,0.0
5,2022,Max Sharpe,CTSH,0.0
5,2022,Max Sharpe,CVS,0.0
5,2022,Max Sharpe,CVX,0.0
5,2022,Max Sharpe,D,0.0
5,2022,Max Sharpe,DE,0.0
5,2022,Max Sharpe,DHR,0.06812389061715377
5,2022,Max Sharpe,DIS,0.0
5,2022,Max Sharpe,DUK,0.0
5,2022,Max Sharpe,EL,0.0
5,2022,Max Sharpe,EMR,0.0
5,2022,Max Sharpe,EOG,0.0
5,2022,Max Sharpe,ETN,0.0
5,2022,Max Sharpe,EW,0.0
5,2022,Max Sharpe,EXC,0.0
5,2022,Max Sharpe,F,0.0
5,2022,Max Sharpe,FISV,0.0
5,2022,Max Sharpe,GD,0.0
5,2022,Max Sharpe,GE,0.0
5,2022,Max Sharpe,GILD,0.0
5,2022,Max Sharpe,GM,0.0
5,2022,Max Sharpe,GOOGL,0.0
5,2022,Max Sharpe,GPN,0.0
5,2022,Max Sharpe,GS,0.0
5,2022,Max Sharpe,HD,2.3443099085201246e-17
5,2022,Max Sharpe,HON,0.0
5,2022,Max Sharpe,HUM,0.0
5,2022,Max Sharpe,ICE,0.0
5,2022,Max Sharpe,IDXX,0.03202257039715561
5,2022,Max Sharpe,INTC,0.0
5,2022,Max Sharpe,INTU,1.129602829619661e-17
5,2022,Max Sharpe,ISRG,0.0
5,2022,Max Sharpe,ITW,0.0
5,2022,Max Sharpe,JNJ,0.0
5,2022,Max Sharpe,JPM,0.0
5,2022,Max Sharpe,KLAC,0.0
5,2022,Max Sharpe,KMB,0.0
5,2022,Max Sharpe,KMI,0.0
5,2022,Max Sharpe,KO,0.0
5,2022,Max Sharpe,LIN,0.0
5,2022,Max Sharpe,LMT,0.0
5,2022,Max Sharpe,LOW,1.2659808225693167e-16
5,2022,Max Sharpe,LRCX,4.9996422986461254e-17
5,2022,Max Sharpe,MA,5.1055608204560647e-17
5,2022,Max Sharpe,MAR,0.0
5,2022,Max Sharpe,MCD,0.0
5,2022,Max Sharpe,MCHP,0.0
5,2022,Max Sharpe,MCO,9.313973223935166e-18
5,2022,Max Sharpe,MDLZ,0.0
5,2022,Max Sharpe,MDT,0.0
5,2022,Max Sharpe,MO,0.0
5,2022,Max Sharpe,MRK,0.0
5,2022,Max Sharpe,MSFT,8.814328594582173e-17
5,2022,Max Sharpe,MU,0.0
5,2022,Max Sharpe,NEE,0.15961871145282647
5,2022,Max Sharpe,NFLX,0.0861207763164375
5,2022,Max Sharpe,NKE,0.0
5,2022,Max Sharpe,NOC,0.08506149739415396
5,2022,Max Sharpe,NSC,0.0
5,2022,Max Sharpe,NVDA,0.0920435188429493
5,2022,Max Sharpe,NXPI,0.0
5,2022,Max Sharpe,ORCL,0.0
5,2022,Max Sharpe,ORLY,0.0
5,2022,Max Sharpe,PEP,0.0
5,2022,Max Sharpe,PFE,0.0
5,2022,Max Sharpe,PG,0.0
5,2022,Max Sharpe,PH,0.0
5,2022,Max Sharpe,PLD,0.0
5,2022,Max Sharpe,PM,0.0
5,2022,Max Sharpe,PNC,0.0
5,2022,Max Sharpe,PSA,0.0
5,2022,Max Sharpe,QCOM,0.0
5,2022,Max Sharpe,REGN,0.0
5,2022,Max Sharpe,ROST,0.0
5,2022,Max Sharpe,RTX,0.0
5,2022,Max Sharpe,SHW,0.0384278305918444
5,2022,Max Sharpe,SLB,0.0
5,2022,Max Sharpe,SNPS,1.72687937956061e-17
5,2022,Max Sharpe,SO,0.0
5,2022,Max Sharpe,SPGI,7.764978040563716e-17
5,2022,Max Sharpe,SRE,0.0
5,2022,Max Sharpe,SYK,0.0
5,2022,Max Sharpe,SYY,0.0
5,2022,Max Sharpe,T,0.0
5,2022,Max Sharpe,TEL,0.0
5,2022,Max Sharpe,TGT,0.0
5,2022,Max Sharpe,TJX,0.0
5,2022,Max Sharpe,TMO,0.06208347005130167
5,2022,Max Sharpe,TSLA,0.10532091401075838
5,2022,Max Sharpe,TXN,0.0
5,2022,Max Sharpe,UNH,0.01412776056679036
5,2022,Max Sharpe,UNP,0.0
5,2022,Max Sharpe,UPS,0.0
5,2022,Max Sharpe,V,2.993907176641723e-16
5,2022,Max Sharpe,VRTX,0.0
5,2022,Max Sharpe,VZ,0.0
5,2022,Max Sharpe,WFC,0.0
5,2022,Max Sharpe,WM,0.04264875862733245
5,2022,Max Sharpe,WMT,0.0
5,2022,Max Sharpe,XOM,0.0
5,2022,Min Variance,AAPL,0.0
5,2022,Min Variance,ABT,0.0
5,2022,Min Variance,ACN,0.0
5,2022,Min Variance,ADBE,0.0
5,2022,Min Variance,ADI,0.0
5,2022,Min Variance,ADSK,0.0
5,2022,Min Variance,AEP,0.050781299089388235
5,2022,Min Variance,AIG,0.0
5,2022,Min Variance,AMAT,0.0
5,2022,Min Variance,AMD,0.0
5,2022,Min Variance,AMZN,0.0
5,2022,Min Variance,AON,0.037074931829130575
5,2022,Min Variance,APD,0.0
5,2022,Min Variance,AVGO,0.0
5,2022,Min Variance,AXP,0.0
5,2022,Min Variance,BA,0.0
5,2022,Min Variance,BAC,0.0
5,2022,Min Variance,BDX,0.08416312950443307
5,2022,Min Variance,BIIB,0.0
5,2022,Min Variance,BKNG,0.0
5,2022,Min Variance,BLK,0.0
5,2022,Min Variance,BMY,0.0
5,2022,Min Variance,BSX,0.0
5,2022,Min Variance,C,0.0
5,2022,Min Variance,CB,0.0
5,2022,Min Variance,CDNS,0.0
5,2022,Min Variance,CHTR,0.0
5,2022,Min Variance,CL,3.957337929572091e-18
5,2022,Min Variance,CMCSA,0.0
5,2022,Min Variance,CME,0.0
5,2022,Min Variance,COP,0.0
5,2022,Min Variance,COST,0.0684438716521213
5,2022,Min Variance,CRM,0.0
5,2022,Min Variance,CSCO,0.0
5,2022,Min Variance,CSX,0.0
5,2022,Min Variance,CTSH,0.0
5,2022,Min Variance,CVS,0.0
5,2022,Min Variance,CVX,0.0
5,2022,Min Variance,D,0.0
5,2022,Min Variance,DE,0.0
5,2022,Min Variance,DHR,0.0
5,2022,Min Variance,DIS,0.0
5,2022,Min Variance,DUK,0.0
5,2022,Min Variance,EL,0.0
5,2022,Min Variance,EMR,0.0
5,2022,Min Variance,EOG,0.0
5,2022,Min Variance,ETN,0.0
5,2022,Min Variance,EW,0.0
5,2022,Min Variance,EXC,0.0
5,2022,Min Variance,F,0.0
5,2022,Min Variance,FISV,0.0
5,2022,Min Variance,GD,5.692061405548898e-19
5,2022,Min Variance,GE,0.0
5,2022,Min Variance,GILD,0.0
5,2022,Min Variance,GM,0.0
5,2022,Min Variance,GOOGL,0.0
5,2022,Min Variance,GPN,0.0
5,2022,Min Variance,GS,0.0
5,2022,Min Variance,HD,0.0
5,2022,Min Variance,HON,0.0
5,2022,Min Variance,HUM,0.0
5,2022,Min Variance,ICE,0.0
5,2022,Min Variance,IDXX,0.0
5,2022,Min Variance,INTC,0.0
5,2022,Min Variance,INTU,0.0
5,2022,Min Variance,ISRG,0.0
5,2022,Min Variance,ITW,0.0
5,2022,Min Variance,JNJ,0.0678591459466465
5,2022,Min Variance,JPM,0.0
5,2022,Min Variance,KLAC,0.0
5,2022,Min Variance,KMB,0.020175646187786462
5,2022,Min Variance,KMI,0.0
5,2022,Min Variance,KO,0.0400364156063655
5,2022,Min Variance,LIN,0.00025485481738412403
5,2022,Min Variance,LMT,0.00561559743766921
5,2022,Min Variance,LOW,0.0
5,2022,Min Variance,LRCX,0.0
5,2022,Min Variance,MA,0.0
5,2022,Min Variance,MAR,0.0
5,2022,Min Variance,MCD,0.09482004990543313
5,2022,Min Variance,MCHP,0.0
5,2022,Min Variance,MCO,0.0
5,2022,Min Variance,MDLZ,2.710505431213761e-18
5,2022,Min Variance,MDT,2.9205696021328276e-18
5,2022,Min Variance,MO,0.029700011680107764
5,2022,Min Variance,MRK,0.01800558765510611
5,2022,Min Variance,MSFT,0.0
5,2022,Min Variance,MU,0.0
5,2022,Min Variance,NEE,2.0057740190981832e-18
5,2022,Min Variance,NFLX,0.0
5,2022,Min Variance,NKE,0.0
5,2022,Min Variance,NOC,0.0
5,2022,Min Variance,NSC,0.0
5,2022,Min Variance,NVDA,0.0
5,2022,Min Variance,NXPI,0.0
5,2022,Min Variance,ORCL,0.0
5,2022,Min Variance,ORLY,0.0
5,2022,Min Variance,PEP,0.0
5,2022,Min Variance,PFE,0.047267123733666545
5,2022,Min Variance,PG,0.027711771468683605
5,2022,Min Variance,PH,0.0
5,2022,Min Variance,PLD,0.0
5,2022,Min Variance,PM,1.1316360175317453e-18
5,2022,Min Variance,PNC,0.0
5,2022,Min Variance,PSA,0.08391193587683456
5,2022,Min Variance,QCOM,0.0
5,2022,Min Variance,REGN,0.0
5,2022,Min Variance,ROST,0.0
5,2022,Min Variance,RTX,0.0
5,2022,Min Variance,SHW,0.0
5,2022,Min Variance,SLB,0.0
5,2022,Min Variance,SNPS,0.0
5,2022,Min Variance,SO,0.0
5,2022,Min Variance,SPGI,0.0
5,2022,Min Variance,SRE,0.0
5,2022,Min Variance,SYK,0.0
5,2022,Min Variance,SYY,0.0
5,2022,Min Variance,T,2.8189256484623115e-18
5,2022,Min Variance,TEL,0.0
5,2022,Min Variance,TGT,0.0
5,2022,Min Variance,TJX,0.0
5,2022,Min Variance,TMO,0.0
5,2022,Min Variance,TSLA,0.0
5,2022,Min Variance,TXN,0.0
5,2022,Min Variance,UNH,0.0
5,2022,Min Variance,UNP,0.0
5,2022,Min Variance,UPS,0.0
5,2022,Min Variance,V,0.0
5,2022,Min Variance,VRTX,0.0
5,2022,Min Variance,VZ,0.16522804980408656
5,2022,Min Variance,WFC,0.0
5,2022,Min Variance,WM,0.048897442759705444
5,2022,Min Variance,WMT,0.11005313504545129
5,2022,Min Variance,XOM,0.0
5,2022,Equal Weight (1/N),AAPL,0.007462686567164179
5,2022,Equal Weight (1/N),ABT,0.007462686567164179
5,2022,Equal Weight (1/N),ACN,0.007462686567164179
5,2022,Equal Weight (1/N),ADBE,0.007462686567164179
5,2022,Equal Weight (1/N),ADI,0.007462686567164179
5,2022,Equal Weight (1/N),ADSK,0.007462686567164179
5,2022,Equal Weight (1/N),AEP,0.007462686567164179
5,2022,Equal Weight (1/N),AIG,0.007462686567164179
5,2022,Equal Weight (1/N),AMAT,0.007462686567164179
5,2022,Equal Weight (1/N),AMD,0.007462686567164179
5,2022,Equal Weight (1/N),AMZN,0.007462686567164179
5,2022,Equal Weight (1/N),AON,0.007462686567164179
5,2022,Equal Weight (1/N),APD,0.007462686567164179
5,2022,Equal Weight (1/N),AVGO,0.007462686567164179
5,2022,Equal Weight (1/N),AXP,0.007462686567164179
5,2022,Equal Weight (1/N),BA,0.007462686567164179
5,2022,Equal Weight (1/N),BAC,0.007462686567164179
5,2022,Equal Weight (1/N),BDX,0.007462686567164179
5,2022,Equal Weight (1/N),BIIB,0.007462686567164179
5,2022,Equal Weight (1/N),BKNG,0.007462686567164179
5,2022,Equal Weight (1/N),BLK,0.007462686567164179
5,2022,Equal Weight (1/N),BMY,0.007462686567164179
5,2022,Equal Weight (1/N),BSX,0.007462686567164179
5,2022,Equal Weight (1/N),C,0.007462686567164179
5,2022,Equal Weight (1/N),CB,0.007462686567164179
5,2022,Equal Weight (1/N),CDNS,0.007462686567164179
5,2022,Equal Weight (1/N),CHTR,0.007462686567164179
5,2022,Equal Weight (1/N),CL,0.007462686567164179
5,2022,Equal Weight (1/N),CMCSA,0.007462686567164179
5,2022,Equal Weight (1/N),CME,0.007462686567164179
5,2022,Equal Weight (1/N),COP,0.007462686567164179
5,2022,Equal Weight (1/N),COST,0.007462686567164179
5,2022,Equal Weight (1/N),CRM,0.007462686567164179
5,2022,Equal Weight (1/N),CSCO,0.007462686567164179
5,2022,Equal Weight (1/N),CSX,0.007462686567164179
5,2022,Equal Weight (1/N),CTSH,0.007462686567164179
5,2022,Equal Weight (1/N),CVS,0.007462686567164179
5,2022,Equal Weight (1/N),CVX,0.007462686567164179
5,2022,Equal Weight (1/N),D,0.007462686567164179
5,2022,Equal Weight (1/N),DE,0.007462686567164179
5,2022,Equal Weight (1/N),DHR,0.007462686567164179
5,2022,Equal Weight (1/N),DIS,0.007462686567164179
5,2022,Equal Weight (1/N),DUK,0.007462686567164179
5,2022,Equal Weight (1/N),EL,0.007462686567164179
5,2022,Equal Weight (1/N),EMR,0.007462686567164179
5,2022,Equal Weight (1/N),EOG,0.007462686567164179
5,2022,Equal Weight (1/N),ETN,0.007462686567164179
5,2022,Equal Weight (1/N),EW,0.007462686567164179
5,2022,Equal Weight (1/N),EXC,0.007462686567164179
5,2022,Equal Weight (1/N),F,0.007462686567164179
5,2022,Equal Weight (1/N),FISV,0.007462686567164179
5,2022,Equal Weight (1/N),GD,0.007462686567164179
5,2022,Equal Weight (1/N),GE,0.007462686567164179
5,2022,Equal Weight (1/N),GILD,0.007462686567164179
5,2022,Equal Weight (1/N),GM,0.007462686567164179
5,2022,Equal Weight (1/N),GOOGL,0.007462686567164179
5,2022,Equal Weight (1/N),GPN,0.007462686567164179
5,2022,Equal Weight (1/N),GS,0.007462686567164179
5,2022,Equal Weight (1/N),HD,0.007462686567164179
5,2022,Equal Weight (1/N),HON,0.007462686567164179
5,2022,Equal Weight (1/N),HUM,0.007462686567164179
5,2022,Equal Weight (1/N),ICE,0.007462686567164179
5,2022,Equal Weight (1/N),IDXX,0.007462686567164179
5,2022,Equal Weight (1/N),INTC,0.007462686567164179
5,2022,Equal Weight (1/N),INTU,0.007462686567164179
5,2022,Equal Weight (1/N),ISRG,0.007462686567164179
5,2022,Equal Weight (1/N),ITW,0.007462686567164179
5,2022,Equal Weight (1/N),JNJ,0.007462686567164179
